UTC,time (years),depth,mag
1703812591220000000,14.000145586631152,12.33,4.36
1702106572610000000,13.94604809138762,7.06,3.35
1702106480420000000,13.946045168061898,12.89,3.61
1701748699280000000,13.934700002536783,1.85,3.14
1701748426010000000,13.934691337201928,2.08,5.06
1701001442790000000,13.911004654680365,1.76,3.16
1700589672100000000,13.897947491755454,1.88,3.02
1700509512790000000,13.895405656709793,7.34,3.27
1700233024940000000,13.886638284500254,6.86,3.17
1695657612820000000,13.741552917935058,1.25,3.02
1694395618860000000,13.701535351978691,1.05,3.06
1694393384500000000,13.701464500887875,1.25,3.45
1694393302570000000,13.701461902904617,1.92,3.53
1694393238120000000,13.701459859208525,1.92,3.05
1692971548970000000,13.65637839199645,13.07,3.04
1692135459610000000,13.62986617231101,1.73,3.04
1691824989570000000,13.620021231925419,5.52,3.21
1691613651840000000,13.613319756468798,2.25,3.2
1691217041490000000,13.60074332477169,12.24,3.58
1689758658680000000,13.554498309233892,-1.19,3.23
1688861888600000000,13.526061916539827,10.58,3.75
1686149007010000000,13.440037005644342,0.13,3.3
1686141334610000000,13.439793715436327,1.12,3.44
1684634912140000000,13.392025372272958,4.57,3.15
1684623879220000000,13.391675520674784,0.55,3.68
1684623738990000000,13.391671074010654,4.17,3.09
1684530468910000000,13.388713499175546,8.98,3.0
1684257311970000000,13.380051749429224,0.93,3.12
1683241556570000000,13.347842356988838,5.84,3.71
1682582960470000000,13.32695841165652,4.77,3.15
1682458227530000000,13.323003156075595,6.3,3.08
1682209427570000000,13.315113761098427,1.14,4.1
1680459493810000000,13.25962372558346,11.57,3.78
1680454365350000000,13.259461103183664,8.11,3.01
1680370256130000000,13.256794017313545,6.99,3.37
1679891956340000000,13.241627230466767,7.79,4.12
1679882351570000000,13.241322665208015,8.29,3.01
1679862989040000000,13.240708683409437,9.94,3.17
1679797504060000000,13.238632168315576,8.48,3.04
1679627040400000000,13.233226801116183,3.73,3.9
1678571423290000000,13.199753402143582,0.91,3.08
1677681813450000000,13.171544059170472,6.76,3.0
1676249112480000000,13.126113409436835,5.68,3.0
1673746120000000000,13.046744038559106,8.65,3.28
1672968499570000000,13.022085856481482,0.57,3.26
1672151603390000000,12.996182248541349,7.09,3.34
1671949876890000000,12.989785543188736,2.51,3.17
1670437312460000000,12.941822439751395,0.1,3.64
1670318348400000000,12.938050114155251,-2.01,3.48
1670095978880000000,12.930998822932521,2.34,3.09
1669920427500000000,12.925432125190259,4.3,3.56
1669766861210000000,12.920562570078639,-1.89,3.09
1669705161030000000,12.91860607020548,-0.94,3.47
1669689225880000000,12.91810076991375,-1.62,3.04
1669675431950000000,12.91766336726281,-0.55,3.01
1669661870840000000,12.917233347285642,-3.57,3.01
1669630243540000000,12.916230452181635,0.23,3.0
1669629391700000000,12.91620344051243,-2.11,3.23
1669629242850000000,12.916198720509895,-0.18,3.29
1669629095830000000,12.916194058536275,-3.05,3.48
1669628614710000000,12.916178802321156,-0.1,3.01
1669627943130000000,12.916157506659056,-1.99,3.23
1669626741290000000,12.916119396562658,-2.12,3.52
1669626624530000000,12.916115694127345,-2.12,3.69
1669626548700000000,12.91611328957382,-1.94,3.71
1669626266160000000,12.916104330289194,-1.81,3.21
1669626266130000000,12.9161043293379,-1.16,3.15
1669626033020000000,12.91609693746829,7.51,4.2
1669625961000000000,12.916094653729072,-3.74,3.72
1669625785740000000,12.916089096270928,-1.21,4.2
1669625293540000000,12.916073488711314,-1.17,3.2
1668705727690000000,12.88691424689244,-0.1,3.01
1668301800110000000,12.874105787354136,4.89,3.18
1668198583430000000,12.87083280790208,3.27,3.29
1668054080560000000,12.866250651953322,2.05,3.58
1667547801420000000,12.850196645738205,3.74,3.74
1667455428630000000,12.847267523782344,6.52,3.31
1667301447340000000,12.84238480910705,11.32,3.91
1666395605910000000,12.813660765791477,13.02,3.27
1666042136800000000,12.80245233384069,1.03,3.1
1665984984310000000,12.800640040271436,0.46,3.11
1665911129380000000,12.79829811580416,12.0,3.16
1665866081220000000,12.79686964802131,12.85,3.03
1665839148740000000,12.796015624682902,12.73,3.59
1665830887150000000,12.795753651382546,3.12,3.14
1665795950630000000,12.79464582160071,12.93,3.62
1665782876580000000,12.794231246194824,12.32,3.03
1665780908520000000,12.794168839421612,10.94,3.19
1665778376220000000,12.794088540715373,10.59,3.89
1665776879350000000,12.794041075279047,9.12,3.21
1665776813660000000,12.794038992262811,8.84,3.05
1665775422880000000,12.793994890918315,12.31,3.07
1665775004900000000,12.793981636859462,11.18,4.01
1665774449020000000,12.793964010020293,8.99,5.02
1665774425080000000,12.793963250887874,11.37,4.6
1665356013030000000,12.780695491818873,2.6900000572205,3.07999992
1664778796220000000,12.762392066844242,3.68,3.0
1664607707030000000,12.75696686421867,-0.69,3.47
1664504853910000000,12.75370541317859,2.62,3.11
1663734313430000000,12.729271734842719,7.69,3.1
1663427971470000000,12.719557695015222,5.05,3.18
1663414761610000000,12.719138813102486,7.06,3.16
1663152581470000000,12.710825135400812,10.2,3.17
1662022959720000000,12.675005064687976,-3.19,3.77
1658907707900000000,12.576221077498731,9.76,3.42
1658906847630000000,12.576193798515982,9.07,3.03
1658905547110000000,12.576152559297311,9.41,3.19
1658896094180000000,12.575852808853375,10.64,4.62
